accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
KX457078.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457079.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457080.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457081.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457082.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457083.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457084.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457085.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457086.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457087.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457088.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457089.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457090.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457091.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457092.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457093.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457094.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457095.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457096.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457097.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457098.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457099.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457100.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457101.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457102.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457103.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457104.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457105.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457106.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457107.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457108.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457109.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457110.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457111.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457112.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457113.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457114.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457115.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457116.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457117.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457118.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457119.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457120.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457121.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457122.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457123.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457124.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457125.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457126.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457127.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457128.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457129.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457130.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457131.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457132.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457133.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457134.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457135.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457136.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457137.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
KX457138.1,Illumina,,ncbi,Mapping Iterative Assembler/MIA v. 1,Complete mitochondrial genomes of Thai and Lao populations indicate an ancient origin of Austroasiatic groups and demic diffusion in the spread of Tai-Kadai languages.,Kutanan W,27837350.0,2017 Jan
